cancel	atšaukti
am	esu
former	buvęs
panic	panika
extend	pratęsti
fold	lankstyti
as	kaip
interpretation	interpretacija
peace	taika
folk	liaudies
competitive	konkurencinga
consideration	svarstymas
simultaneously	tuo pačiu metu
brother	brolis
hurt	skauda
be	būti
prove	įrodyti
admire	žavėtis
consequently	atitinkamai
tomato	pomidoras
virus	virusas
rape	išprievartavimas
search	paieška
metaphor	metafora
fool	kvailys
sudden	staigus
by	iki
popularity	populiarumas
genre	žanras
whom	kam
panel	skydelis
foot	pėdos
tooth	dantis
humanity	žmonija
innovation	naujovės
charge	mokestis
outstanding	išskirtinis
familiar	susipažinę
breathe	kvėpuoti
food	maistas
survivor	išgyvenęs
actor	aktorius
tropical	atogrąžų
fly	skristi
partner	partneris
plunge	pasinerti
voter	rinkėjas
freely	laisvai
interview	interviu
essential	esminis
scare	panika
language	kalba
do	daryti
observe	stebėti
meaningful	reikšmingas
japanese	japonų kalba
rare	retas
warning	įspėjimas
exclude	neįtraukti
scary	baugus
creativity	kūrybiškumas
criticism	kritika
commissioner	komisijos narys
wow	oho
which	kuris
image	vaizdą
ribbon	juosta
portray	pavaizduoti
confrontation	konfrontacija
profound	giliai
marble	marmuras
never	niekada
celebration	šventė
knife	peilis
piece	gabalas
burst	sprogti
carry	nešioti
elephant	dramblys
refrigerator	šaldytuvas
necessity	būtinybė
fog	rūkas
frame	rėmas
compelling	įtikinamas
origin	kilmę
vocal	vokalas
for	dėl
content	turinys
burden	našta
random	atsitiktinai
perhaps	galbūt
personality	asmenybė
plot	sklypas
rate	norma
sanction	sankcija
skill	įgūdžių
oak	ąžuolas
trouble	problema
divide	padalinti
class	klasė
contend	teigti
reporting	ataskaitų teikimas
digital	skaitmeninis
spanish	ispanų
go	eiti
counter	skaitiklis
rhythm	ritmas
fork	šakutė
form	suformuoti
management	valdymas
publish	skelbti
correspondent	korespondentas
gate	vartai
he	jis
significantly	gerokai
assign	priskirti
promotion	skatinimas
withdraw	pasitraukti
feather	plunksna
hi	labas
very	labai
decade	dešimtmetis
practice	praktika
congress	kongresas
divine	dieviškas
welfare	gerovė
legislative	teisėkūros
else	kitas
four	keturi
contemplate	apsvarstyti
vessel	laivas
context	kontekste
easily	lengvai
drag	vilkti
ie	t.y
if	jei
bathroom	vonia
encouraging	skatinti
likely	tikėtina
issue	klausimas
literally	pažodžiui
lower	mažesnis
metal	metalo
index	indeksas
is	yra
it	tai
announce	paskelbti
odd	keista
somebody	kažkas
conservation	išsaugojimas
traditional	tradicinis
contrast	kontrastas
continuing	toliau
become	tapti
eventually	galiausiai
inflation	infliacija
settlement	atsiskaitymas
literature	literatūra
library	biblioteka
sphere	sfera
ability	gebėjimas
camera	kamera
belief	tikėjimas
delight	malonumas
immigration	imigracija
suggestion	pasiūlymas
draw	piešti
off	išjungtas
generally	apskritai
knee	kelio
wooden	medinis
oral	žodžiu
complete	užbaigti
conscious	sąmoningas
fun	linksma
transaction	sandoris
accomplishment	pasiekimas
fur	kailiai
political	politinis
while	kol
second	antra
that	kad
edge	kraštas
faster	greičiau
skirt	sijonas
sufficient	pakanka
than	nei
limit	riba
me	man
claim	reikalauti
credibility	patikimumas
widespread	plačiai paplitęs
communication	komunikacijos
chronic	lėtinis
tolerance	tolerancija
toxic	toksiškas
contest	konkursas
mr	ponas
author	autorius
meter	metras
dirt	nešvarumai
diagnosis	diagnozė
feeling	jausmas
my	mano
plus	plius
expansion	plėtra
coat	kailis
entry	įrašas
license	licencija
disk	diskas
expand	išplėsti
headquarters	būstinėje
dish	patiekalas
dream	svajonė
fiscal	fiskalinė
gaze	žvilgsnis
essay	esė
prediction	prognozavimas
coal	anglis
survey	apklausa
devastating	pražūtingas
disc	diskas
bride	nuotaka
heat	šiluma
no	ne
code	kodas
legacy	palikimas
student	studentas
careful	atsargus
ideology	ideologija
seal	antspaudas
mixed	sumaišytas
investigate	ištirti
storage	saugojimas
illusion	iliuzija
head	galva
investigator	tyrėjas
considerable	didelis
oil	aliejus
productivity	produktyvumas
heal	išgyti
reserve	užrezervuoti
somehow	kažkaip
brick	plyta
ok	gerai
sympathy	užuojauta
fight	kovoti
hear	girdėti
rescue	gelbėti
on	įjungtas
brief	trumpas
pretty	graži
or	arba
recover	atsigauti
determine	nustatyti
considerably	žymiai
homeless	benamiai
cousin	pusbrolis
teaspoon	šaukštelis
intelligent	protingas
equip	įrengti
painting	paveikslas
radiation	spinduliuotės
spiritual	dvasinis
increasingly	vis labiau
salad	salotos
strategic	strateginis
nation	tauta
readily	lengvai
rocket	raketa
convenience	patogumas
determination	nustatymas
discipline	drausmės
fucking	sušikti
emission	emisija
extremely	labai
freeze	užšaldyti
province	provincijoje
inevitably	neišvengiamai
estimate	apskaičiuoti
brand	prekės ženklas
recent	neseniai
they	jie
proposal	pasiūlymas
inevitable	neišvengiamas
consciousness	sąmonė
edit	redaguoti
old	senas
frustration	nusivylimas
them	juos
then	tada
ancient	senovės
seat	sėdynė
cognitive	pažinimo
adopt	priimti
attorney	advokatas
wander	klajoti
twelve	dvylika
oppose	prieštarauja
bridge	tiltas
starting	pradžia
device	prietaisas
belly	pilvas
conservative	konservatyvus
conference	konferencija
activity	veikla
seed	sėklos
cabin	kabina
seek	ieškoti
seem	atrodo
heel	kgyti
variety	įvairovė
disturb	sutrikdyti
lecture	paskaita
persist	išlieka
pump	siurblys
so	taigi
accountability	atskaitomybė
apart	atskirai
teenager	paauglys
calendar	kalendorius
decision	sprendimas
necessary	būtina
one	vienas
garage	garažas
closet	spinta
speculate	spėlioti
closer	arčiau
flower	gėlė
monster	monstras
single	vienas
pull	traukti
teammate	komandos draugas
dealer	prekiautojas
assist	padėti
closed	uždaryta
to	į
partially	iš dalies
undergraduate	bakalaurp
makeup	makiažas
country	šalis
commercial	komercinės
tv	televizorius
joint	bendras
aide	aide
separate	atskirai
reasonable	pagrįstas
amazing	nuostabi
regularly	reguliariai
awareness	sąmoningumas
aids	aids
military	karinis
reluctant	nenoriai
up	aukštyn
us	mus
ensure	užtikrinti
organism	organizmas
usual	įprasta
epidemic	epidemija
this	tai
suppose	manau
thin	plonas
flavor	skonis
remarkable	puikus
brake	stabdis
opt	pasirinkti
failure	nesėkmė
solve	išspręsti
know	žinoti
region	regionas
support	parama
coin	moneta
drop	lašas
questionnaire	klausimynas
destination	kelionės tikslas
privacy	privatumas
cold	šalta
learning	mokymasis
vertical	vertikaliai
pure	grynas
life	gyvenimas
we	mes
honey	medus
similarity	panašumas
examination	egzaminą
gap	spragą
screw	varžtas
gas	dujos
emphasize	pabrėžti
gay	gėjus
slight	nedidelis
previous	ankstesnis
wide	platus
regime	režimą
teach	mokyti
reading	skaitymas
argue	teigti
damn	prakeiktas
superior	pranašesnis
succeed	sėkmingai
compensation	kompensacija
location	vieta
ecosystem	ekosistema
software	programinė įranga
seminar	seminaras
competition	varžybos
none	nė vienas
type	tipas
beyond	už
hell	pragaras
problem	problema
hazard	pavojus
terms	sąlygos
voluntary	savanoriškas
connection	ryšys
deeply	giliai
asleep	miegoti
proof	įrodymas
presence	buvimas
phase	etapas
surrounding	aplinkui
researcher	tyrėjas
method	metodas
wife	žmona
contract	sutartis
conclude	baigti
come	ateiti
leather	oda
push	stumti
exist	egzistuoja
innovative	novatoriškas
insight	įžvalga
fabric	medžiaga
revolutionary	revoliucinis
exact	tiksli
unemployment	nedarbas
lift	liftas
nationwide	visoje šalyje
force	jėga
sexual	seksualinis
south	į pietus
north	šiaurė
distribution	paskirstymas
our	mūsų
capacity	pajėgumus
cope	susidoroti
confess	prisipažinti
ghost	vaiduoklis
noon	vidurdienį
get	gauti
dark	tamsus
course	žinoma
copy	kopija
power	galia
precise	tikslus
dare	išdrįsti
precious	brangus
cook	virėjas
cool	šaunus
sell	parduoti
continued	tęsiamas
pickup	paimti
suspect	įtariamasis
brain	smegenys
transformation	transformacija
apologize	atsiprašyti
help	padėti
depth	gylis
massive	masyvi
self	savarankiškai
asset	turtas
owe	skolingi
minimum	minimumas
date	data
magic	magija
dress	suknelė
reveal	atskleisti
data	duomenis
theoretical	teorinis
corn	kukurūzai
onion	svogūnas
own	savo
sound	garsas
drum	būgnas
sales	pardavimai
translate	versti
drug	narkotikai
norm	norma
barrier	barjeras
realistic	realus
create	sukurti
criminal	nusikaltėlis
blow	pūsti
sunny	saulėtas
activist	aktyvistas
development	vystymąsis
curious	smalsu
proud	didžiuojasi
resource	ištekliai
like	mėgti
earthquake	žemės drebėjimas
nightmare	košmaras
cord	laidas
core	branduolys
proposed	siūloma
council	taryba
fraud	sukčiavimu
ground	žemės
visitor	lankytojas
send	siųsti
concrete	betonas
here	čia
note	pastaba
everybody	visi
shrimp	krevetės
purpose	tikslas
regret	apgailestauju
line	linija
penalty	bauda
link	nuoroda
snake	gyvatė
scale	skalė
hero	herojus
recovery	atsigavimas
hers	jos
security	saugumas
contributor	pagalbininkas
organize	organizuoti
station	stotis
herb	žolelė
limb	galūnė
nose	nosis
factory	gamykla
cost	kaina
will	valia
confidence	pasitikėjimas
fishing	žvejyba
implementation	įgyvendinimą
smoke	rūkyti
follow	sekti
intent	tikslas
compliance	laikymasis
treaty	sutartis
challenge	iššūkis
dignity	orumą
intend	ketina
wild	laukiniai
snap	snap
german	vokiečių kalba
govern	valdyti
numerous	gausus
resemble	panašūs
your	tavo
explanation	paaiškinimas
remote	nuotolinis
rider	vairuotojas
youth	jaunimas
without	be
these	šie
graduation	baigimas
sovereignty	suverenitetas
calculate	apskaičiuoti
authorize	leisti
prison	kalėjimas
sister	sesuo
organizational	organizaciniai
trauma	trauma
audience	auditorija
thus	taip
sexually	seksualiai
possess	turėti
coup	perversmas
neutral	neutralus
analysis	analizė
lion	liūtas
apparent	akivaizdus
journalism	žurnalistika
journalist	žurnalistas
correlation	koreliacija
exposure	poveikis
historically	istoriškai
dawn	aušra
wing	sparnas
much	daug
wine	vynas
wind	vėjas
chapter	skyriuje
commodity	prekė
flight	skrydis
independent	nepriklausomas
achieve	pasiekti
ahead	priekyje
anybody	bet kas
yellow	geltona
alleged	tariamas
weekly	savaitę
economically	ekonomiškai
headline	antraštė
committee	komitetui
union	sąjunga
wipe	nuvalyti
freshman	naujokas
subtle	subtilus
component	komponentas
photograph	nuotrauka
overwhelm	užvaldyti
suite	apartamentai
blue	mėlyna
consultant	konsultantas
unprecedented	precedento neturintis
combined	kartu
god	dievas
yours	tavo
wrap	suvynioti
novel	romanas
discuss	aptarti
liberal	liberalus
standard	standartas
acceptable	priimtinas
harmony	harmonija
correct	teisingas
reader	skaitytojui
sharply	smarkiai
dominate	dominuojti
deadly	mirtinas
wish	noras
institution	institucija
pad	padas
wise	protingas
ambition	ambicija
exceed	viršyti
conversation	pokalbį
area	sritis
murder	žmogžudystė
invitation	kvietimas
european	europos
pay	sumokėti
enormous	milžiniškas
list	sąrašas
strange	keista
lack	trūksti
external	išorinis
wire	viela
spending	išlaidos
circumstance	aplinkybės
success	sėkmė
authority	institucija
creature	padaras
child	vaikas
legislature	teisės aktų leidėjo
young	jauni
regional	regioninis
instrument	instrumentas
gasoline	benzinas
medium	terpėje
remove	pašalinti
fatal	mirtinas
hormone	hormonas
wisdom	išmintis
psychology	psichologija
treasure	lobis
airline	oro linijų bendrovė
live	gyventi
sexy	seksualus
victory	pergalė
mobile	mobiliojo ryšio
perform	atlikti
evolution	evoliucija
peak	pikas
halfway	pusiaukelėje
portrait	portretas
with	su
complaint	skundas
service	paslauga
coffee	kava
there	ten
lady	ponia
analyst	analitikas
magazine	žurnalas
pocket	kišenėje
t-shirt	marškinėliai
offense	nusikaltimas
channel	kanalas
focus	sutelkti dėmesį
invisible	nematomas
american	amerikos
favorable	palanki
changing	keičiasi
entire	visas
approach	metodas
wrist	riešas
pen	tušinukas
per	už
write	rašyti
pet	naminis gyvūnėlis
wage	darbo užmokestis
fiber	pluošto
period	laikotarpį
proceed	tęsti
musical	muzikinis
bulb	lemputė
corporation	korporacija
loyalty	lojalumas
understand	suprasti
birth	gimdymas
dismiss	atleisti
classroom	klasė
underlying	pagrindas
heaven	dangus
intelligence	intelektas
ever	kada nors
unhappy	nelaimingas
winner	nugalėtojas
million	milijonas
even	netgi
install	diegti
strongly	stipriai
analyze	analizuoti
integration	integracija
restriction	apribojimas
indication	indikacija
bull	bulius
champion	čempionas
gun	ginklas
hundred	šimtai
wait	laukti
circuit	grandinė
queen	karalienė
guy	vaikinas
restrict	apriboti
instant	iš karto
native	gimtoji
peer	bendraamžis
costly	brangus
documentary	dokumentinis
violence	smurto
consequence	pasekmė
dominant	dominuojantis
peel	žievelės
driveway	važiuojamosios dalies
framework	sistemą
entity	subjektas
tide	banga
prohibit	uždrausti
tonight	šį vakarą
franchise	franšizė
bacteria	bakterijų
almost	beveik
arrow	rodyklė
equally	vienodai
manner	būdas
pie	pyragas
associate	bendradarbis
pig	kiaulė
wake	pabusti
judgment	sprendimas
pin	kaištis
charity	labdara
whether	ar
pit	duobė
mineral	mineralinis
sneak	sėlinti
suspend	sustabdyti
beneath	žemiau
terror	teroras
everyone	visi
ritual	ritualas
liability	atsakomybė
basis	pagrindu
army	armija
senator	senatorius
girlfriend	mergina
clinical	klinikiniai
snow	sniegas
gym	sporto salė
evil	velnias
governor	gubernatorius
rarely	retai
basic	paprastas
lake	ežeras
twist	pasukti
locate	suraskite
unite	suvienyti
bush	krūmas
fruit	vaisiai
prisoner	kalinys
cause	priežastis
combat	kovoti
unity	vienybė
pursue	siekti
twentieth	dvidešimt
busy	užsiėmęs
convey	perduoti
design	dizainas
extra	papildomai
land	žemė
working	darbo
victim	auka
skull	kaukolė
department	departamentas
lane	juosta
pastor	pastorius
burn	deginti
garlic	česnakai
predator	plėšrūnas
chief	viršininkas
aircraft	orlaivis
automatic	automatinis
italian	italų kalba
lamp	lempa
despite	nepaisant
burning	deginimas
bury	palaidoti
conduct	elgesys
fantastic	fantastinis
interested	suinteresuotas
formerly	anksčiau
wall	sienos
policeman	policininkas
quietly	tyliai
marry	tuoktis
advertising	reklama
discussion	diskusija
liberty	laisvę
championship	čempionatas
meeting	posėdis
welcome	sveiki
drift	dreifas
bible	biblija
chaos	chaosas
want	norįti
uncover	atskleisti
recognize	atpažinti
warehouse	sandėlis
processor	procesorius
input	įvestis
difference	skirtumas
reality	tikrovė
must	turi
demonstration	demonstracija
molecule	molekulės
circle	ratas
butt	užpakalis
resign	pasitraukti
sophisticated	sudėtingas
aluminum	aliuminis
chase	vytis
prize	prizas
accident	avarija
marine	jūrų
anyway	vistiek
found	rasta
routine	rutina
excuse	pasiteisinimas
pot	puodas
defense	gynyba
hispanic	ispaniškas
currency	valiuta
escape	pabėgti
convict	nuteisti
emerging	atsiranda
funny	juokinga
receive	gauti
intimate	intymūs
disclose	atskleisti
entirely	visiškai
religion	religija
standing	stovėjimas
charm	žavesys
tragedy	tragedija
chart	diagrama
friendship	draugystė
till	iki
attend	dalyvauti
voting	balsavimas
accounting	apskaita
anymore	nebėra
secure	saugus
disappointed	nusivylęs
late	vėlai
school	mokykloje
continue	tęsti
basically	iš esmės
tile	plytelė
hat	skrybėlę
inherent	būdinga
realize	suprasti
brush	šepetys
given	pateikta
hay	šieno
last	paskutinis
adapt	prisitaikyti
wash	plauti
weight	svoris
uncomfortable	nepatogus
allegedly	tariamai
warn	įspėti
warm	šiltas
guilty	kaltas
measure	priemonė
institutional	institucinis
coastal	pakrantės
swim	plaukti
basement	rūsys
impossible	neįmanomas
effort	pastangos
jewish	žydų
video	vaizdo įrašas
dried	džiovinti
wave	banga
anything	ką nors
agriculture	žemdirbystė
yesterday	vakar
weapon	ginklas
minimal	minimalus
retired	išėjęs į pensiją
steady	nuolat
vote	balsas
early	anksti
disease	liga
yes	taip
yet	dar
technician	technikas
engineer	inžinierius
endorse	pritarti
alike	panašūs
genius	genijus
infrastructure	infrastruktūra
typical	būdinga
initially	iš pradžių
time	laikas
tray	padėklas
shadow	šešėlis
happy	laimingas
program	programa
infant	kūdikis
put	įdėti
artifact	artefaktas
her	jai
carbon	anglis
trap	gaudyklė
struggle	kova
okay	gerai
russian	rusų
lesson	pamoka
heritage	paveldas
supreme	aukščiausiasis
philosophy	filosofija
slope	nuolydis
junior	jaunesnysis
light	šviesa
passenger	keleivis
terrific	nuostabus
apparently	matyt
tiny	mažas
lawn	veja
valuable	vertingas
infection	infekcija
artist	menininkas
tourism	turizmas
alien	svetimas
layer	sluoksnis
smart	protingas
tourist	turistas
elite	elitas
suburban	priemiesčio
helmet	šalmas
theme	tema
tire	padanga
barrel	barelis
editor	redaktorius
chain	grandinė
desire	noras
efficient	efektyvus
chair	kėdė
unfortunately	deja
consistent	nuosekliai
lately	pastaruoju metu
reverse	atvirkščiai
tennis	tenisas
sword	kardas
earnings	uždarbis
permanent	nuolatinis
foster	skatinti
organized	organizuotas
garden	sodas
choice	pasirinkimas
travel	kelionė
facility	įrenginys
small	mažas
beam	sijos
civilization	civilizacija
before	prieš
fiction	grožinė literatūra
replace	pakeisti
appointment	paskyrimas
stomach	skrandis
him	jam
hip	klubas
listen	klausykitės
hit	suduoti
his	jo
major	pagrindinis
beat	mušti
emphasis	pabrėžimas
interrupt	nutraukti
worldwide	visame pasaulyje
bear	turėti
grandfather	senelis
consider	apsvarstyti
potential	potencialus
bean	pupelės
group	grupę
repeatedly	pakartotinai
gross	bruto
porch	veranda
workshop	dirbtuvės
resist	atsispirti
straighten	ištiesinkite
tree	medis
history	istorija
stimulate	skatinti
square	kvadratas
twice	dukart
soak	mirkyti
absolutely	visiškai
soar	pakilti
managing	valdyti
sustain	palaikyti
soap	muilas
classify	klasifikuoti
request	prašymas
colony	kolonija
wagon	vagonas
their	jų
point	taškas
banking	bankininkystė
debut	debiutas
general	bendras
hospital	ligoninė
dimension	dimensija
wildlife	laukinės gamtos
ceiling	lubos
deserve	nusipelno
process	procesas
restore	atkurti
alternative	alternatyva
chef	virėjas
clear	aišku
eighth	aštuntoji
crowded	perkrautas
encounter	susidurti
clean	švarus
meal	valgis
sock	kojinės
approve	patvirtinti
mean	reiškia
neither	taip pat
glad	džiaugtis
meat	mėsa
chew	kramtyti
hurry	paskubėti
account	sąskaita
attendance	dalyvavimas
developmental	vystymosi
sometime	kartais
mostly	dažniausiai
innocent	nekaltas
beef	jautiena
advance	iš anksto
evaluation	vertinimas
trip	kelionė
appreciate	vertinti
trim	apkarpyti
diverse	įvairi
killer	žudikas
hunting	medžioklė
strict	griežtas
beer	alus
you	tas
rally	ralyje
safely	saugiai
jump	šokinėti
knowledge	žinios
soft	minkštas
prime	pagrindinis
happen	atsitikti
sofa	sofa
festival	festivalis
loyal	ištikimas
preference	pirmenybė
mainstream	pagrindinė
active	aktyvus
opportunity	galimybę
court	teismas
venture	rizikos
population	populiacija
enthusiasm	entuziazmas
route	maršrutas
flexible	lanksti
organ	organas
mirror	veidrodis
depict	pavaizduoti
sustainable	tvarus
soil	dirvožemis
bottle	butelis
hot	karšta
characteristic	charakteristika
interior	interjeras
how	kaip
capability	gebėjimas
involvement	dalyvavimas
spark	kibirkštis
assembly	surinkimas
hearing	klausymas
wedding	vestuvės
parental	tėvų
spare	atsarginės
chip	lustas
chin	smakras
tail	uodega
emotional	emocinis
pistol	pistoletas
assemble	surinkti
march	kovas
transition	perėjimas
blast	sprogimas
mutter	sukrėtimas
answer	atsakymas
meet	susitikti
series	serijos
thrive	klestėti
purse	piniginė
represent	atstovauti
compete	konkuruoti
celebrity	garsenybė
sometimes	kartais
listener	klausytojas
promise	pažadas
hold	laikyti
tale	pasaka
chinese	kinų
correctly	teisingai
trail	takas
prior	anksčiau
rubber	guma
trait	bruožas
talk	kalbėti
tall	aukštas
landmark	orientyras
reply	atsakymas
vanish	išnyksta
train	traukinys
coordinator	koordinatorius
commonly	paprastai
planet	planeta
count	skaičiuoti
scholar	mokslininkas
take	imtis
vision	vizija
accompany	lydėti
immediate	nedelsiant
blame	kaltas
relatively	santykinai
confusion	painiava
some	kai kurie
blank	tuščias
beginning	pradžia
session	sesijos metu
additional	papildomas
primarily	visų pirma
soften	suminkštinti
reception	priėmimas
tank	bakas
just	tiesiog
bloody	kruvinas
notice	pastebėti
owner	savininkas
sole	padas
midnight	vidurnaktis
jury	žiuri
holy	šventa
monitor	stebėti
strictly	griežtai
home	namai
hole	skylė
existing	esamas
print	spausdinti
although	nors
approximately	maždaug
material	medžiaga
spectacular	įspūdingas
iron	geležies
diplomat	diplomatas
hug	apkabinti
president	pirmininkas
explain	paaiškinkite
basket	krepšelis
hope	viltis
soon	netrukus
executive	vykdomasis
hook	kablys
melt	lydyti
tape	juosta
bend	sulenkti
action	veiksmas
stadium	stadionas
song	daina
belt	diržas
chop	pjaustyti
cream	grietinėlė
protest	protestuoti
sensitive	jautrus
bell	varpas
heavy	sunkus
afford	pajėgti
biological	biologinis
impression	įspūdis
deliver	pristatyti
phenomenon	reiškinys
summer	vasara
eight	aštuoni
trailer	priekaba
file	failas
member	narys
together	kartu
illness	liga
socially	socialiai
within	viduje
could	galėjo
strike	streikas
health	sveikata
positive	teigiamas
trigger	sukelti
menu	meniu
rental	nuoma
o'clock	valandą
prospect	perspektyva
radar	radaras
machine	mašina
refugee	pabėgėlis
able	gali
evening	vakare
workplace	darbo vietoje
return	grįžti
specialize	specializuojasi
instance	instancija
concerned	susirūpinęs
conscience	sąžinė
practically	praktiškai
british	britai
serve	tarnauti
short-term	trumpalaikis
drown	nuskęsti
blade	ašmenys
radio	radijo
smile	šypsena
solution	sprendimas
fine	gerai
find	rasti
opponent	priešininkas
host	šeimininkas
accelerate	paspartinti
dramatically	dramatiškai
international	tarptautiniu mastu
regardless	nepriklausomai
selected	pasirinkta
citizen	pilietis
illustrate	iliustruoja
occur	atsiranda
pleasant	malonus
difficult	sunku
breeze	vėjas
film	filmas
seriously	rimtai
sort	rūšiuoti
fill	užpildyti
heart	širdis
trash	šiukšliadėžė
painter	tapytojas
forget	pamiršti
professor	profesorius
horn	ragas
task	užduotis
specialist	specialistas
transit	tranzitas
adolescent	paauglys
valley	slėnyje
position	pozicija
present	pateikti
curtain	užuolaida
laughter	juokas
softly	švelniai
since	nuo
sentiment	nuotaikos
soup	sriuba
belong	priklausyti
patent	patentas
soul	siela
dangerous	pavojinga
best	geriausias
mess	netvarka
transform	transformuoti
hour	valanda
advise	patarti
competitor	konkurentas
leadership	vadovavimas
magnitude	dydid
troubled	neramus
genuine	tikras
experienced	patyręs
certainly	tikrai
execution	vykdymas
immune	imuninis
spokesman	atstovas
equation	lygtis
impressive	įspūdingas
compound	junginys
master	kapitonas
extraordinary	nepaprastas
concerning	dėl
attraction	patrauklumas
conventional	sutartinis
regulation	reglamentavimas
puzzle	galvosūkis
evident	akivaizdu
mere	tik
online	prisijungęs
suburb	priemiestis
writer	rašytojas
fence	tvora
coming	ateinantis
scream	rėkti
cover	padengti
firm	firma
reflect	atspindėti
contribution	įnašas
ongoing	vyksta
outfit	apranga
fire	ugnis
runner	bėgikas
symbolic	simbolinė
distinguish	išskirti
spray	purškalas
something	kažkas
vitamin	vitaminas
intention	ketinimzx
symptom	simptomas
thereby	taip
funeral	laidotuvės
processing	apdorojimas
except	išskyrus
impulse	impulsas
foreigner	užsienietis
religious	religinės
shower	dušas
functional	funkcionalus
nevertheless	vis dėlto
fact	faktas
prominent	pastebimas
fundamental	esminis
global	pasauliniu mastu
fist	kumščiu
entitle	teisė
outline	kontūras
counselor	patarėjas
fade	išnyks
unless	nebent
christian	krikščionis
temperature	temperatūra
perspective	perspektyva
operating	veikia
free	laisvas
galaxy	galaktika
equality	lygybė
ought	turėtų
invade	įsiveržti
reaction	reakcija
people	žmonių
democracy	demokratija
actually	iš tikrųjų
evolve	vystytis
face	veidas
abandon	palikti
afraid	išsigandęs
fish	žuvis
household	namų ūkis
invite	pakviesti
operation	operacija
ratio	santykis
calculation	apskaičiavimas
instinct	instinktas
afterward	vėliau
reputation	reputacija
ice	ledas
shrug	shrug
independence	nepriklausomybė
inside	viduje
mainly	daugiausia
presentation	pristatymas
whenever	kada
five	penki
ruin	sugadinti
celebrate	švesti
spill	išsiliejimas
please	prašau
collection	rinkimas
finding	išvados
hunger	badas
squad	būrys
laboratory	laboratorija
campaign	kampanija
vital	gyvybiškai svarbu
conflict	konfliktas
rough	šiurkštus
lawsuit	ieškinys
father	tėvas
detect	aptikti
rule	taisyklė
update	atnaujinti
condemn	pasmerkti
assistance	pagalba
poem	eilėraštis
definition	apibrėžimas
poet	poetas
wonder	stebėtis
every	kiekvienas
mansion	dvaras
summary	santrauka
again	darkart
refuge	prieglobstis
dramatic	dramatiškas
taxpayer	mokesčių mokėtojas
spine	stuburas
theology	teologija
indeed	iš tikrųjų
guitar	gitara
artificial	dirbtinis
removal	pašalinimas
comment	komentaras
employ	įdarbinti
during	per
fair	šviesus
consist	sudaryti
preparation	paruošimas
critic	kritikas
enable	įjungti
price	kaina
safety	saugumas
defensive	gynybinis
slavery	vergovė
dependent	priklausomas
profession	profesija
briefly	trumpai
arise	kilti
agree	sutikti
imagination	vaizduotė
resistance	atsparumas
dancer	šokėja
fail	nepavyksta
itself	pats
spectrum	spektrą
anyone	kas nors
pride	pasididžiavimas
breakfast	pusryčiai
favorite	mėgstamiausias
broadcast	transliuoti
steel	plieno
steep	stačias
thumb	nykščiu
seize	konfiskuoti
church	bažnyčia
classical	klasikinis
isolated	izoliuotas
privilege	privilegija
foreign	užsienio
uniform	uniforma
fall	ruduo
mysterious	mįslingas
moreover	be to
scatter	išsklaidyti
violate	pažeisti
collective	kolektyvinis
steer	vairuoti
event	įvykis
buddy	draugas
undergo	atlikti
wherever	bet kur
finger	pirštu
agency	agentūra
railroad	geležinkelis
homework	namų darbai
fascinating	žavinga
abstract	abstraktus
agenda	darbotvarkė
nice	malonu
appearance	išvaizda
liquid	skystis
culture	kultūrą
anonymous	anoniminis
fisherman	žvejas
first	pirmas
perfect	tobulas
prefer	nori
roman	romos
fewer	mažiau
clearly	aiškiai
poll	apklausa
minority	mažuma
pole	polius
tight	ankštus
space	erdvė
reference	nuoroda
conspiracy	sąmokslo
chamber	kamera
arrange	suorganizuoti
theater	teatras
from	nuo
publicity	viešumas
depart	išvykti
bottom	apačioje
ill	nesveikas
commitment	įsipareigojimas
speaker	garsiakalbis
publisher	leidėjas
fame	šlovė
intervention	intervencijos
replacement	pakeisti
pond	tvenkinys
repair	remontas
death	mirtis
steak	kepsnys
arrival	atvykimas
steal	pavogti
advice	patarimas
according	pagal
frequent	dažnai
interact	bendrauti
membership	narystė
powder	milteliai
error	klaida
network	tinklas
terrorist	teroristas
seemingly	atrodo
trace	pėdsakai
paper	popieriaus
public	visuomenė
array	masyvas
terrorism	terorizmu
nominee	kandidatas
steam	garai
track	stebėti
value	vertė
fortune	laimė
quantity	kiekis
rush	skubėti
expensive	brangus
performance	spektaklis
trade	prekyba
currently	šiuo metu
round	turas
ambassador	ambasadorius
growth	augimas
weave	pynimas
carrot	morka
normally	paprastai
fare	kaina
bicycle	dviratis
accuracy	tikslumas
resolution	rezoliucija
building	pastatas
spouse	sutuoktinis
setting	nustatymas
properly	tinkamai
score	rezultatas
quote	cituoti
graduate	absolventas
poor	vargšas
farm	ūkis
terrain	vietovės
grief	sielvartas
unlikely	tikėtina
rat	žiurkė
excellent	puikus
virtually	praktiškai
fairly	teisingai
pool	baseinas
raw	neapdorotas
lighting	apšvietimas
sprinkle	pabarstyti
airport	oro uostą
cultural	kultūros
exam	egzaminas
municipal	savivaldybės
endure	ištverti
placement	vieta
poster	plakatas
shortly	netrukus
firmly	tvirtai
southern	pietus
fate	likimas
throat	gerklė
essence	esmė
manual	vadovas
pork	kiauliena
uncertainty	netikrumas
rolling	valcavimas
retire	išeiti į pensiją
aspect	aspektas
aggressive	agresyvus
close	uždaryti
chemistry	chemija
