prepare	pasiruošti
closed	uždaryta
to	į
undergraduate	bakalaurp
partially	iš dalies
makeup	makiažas
country	šalis
commercial	komercinės
tv	televizorius
aide	aide
separate	atskirai
reasonable	pagrįstas
amazing	nuostabi
awareness	sąmoningumas
aids	aids
military	karinis
reluctant	nenoriai
up	aukštyn
us	mus
count up	suskaičiuoti
ensure	užtikrinti
organism	organizmas
usual	įprasta
epidemic	epidemija
this	tai
suppose	manau
thin	plonas
brake	stabdis
failure	nesėkmė
region	regionas
support	parama
coin	moneta
drop	lašas
questionnaire	klausimynas
destination	kelionės tikslas
privacy	privatumas
learning	mokymasis
vertical	vertikaliai
cold	šalta
shut off	išjungti
we	mes
wipe off	ištrinti
similarity	panašumas
honey	medus
gap	spragą
examination	egzaminą
gas	dujos
gay	gėjus
slight	nedidelis
previous	ankstesnis
regime	režimą
teach	mokyti
reading	skaitymas
argue	teigti
damn	prakeiktas
superior	pranašesnis
compensation	kompensacija
ecosystem	ekosistema
software	programinė įranga
seminar	seminaras
competition	varžybos
none	nė vienas
type	tipas
hell	pragaras
problem	problema
terms	sąlygos
hazard	pavojus
voluntary	savanoriškas
connection	ryšys
proof	įrodymas
asleep	miegoti
presence	buvimas
surrounding	aplinkui
phase	etapas
researcher	tyrėjas
wife	žmona
come	ateiti
wipe out	nuvalyti
push	stumti
leather	oda
innovative	novatoriškas
exist	egzistuoja
insight	įžvalga
revolutionary	revoliucinis
unemployment	nedarbas
nationwide	visoje šalyje
lift	liftas
back up	palaikyti
sexual	seksualinis
south	į pietus
north	šiaurė
distribution	paskirstymas
our	mūsų
capacity	pajėgumus
cope	susidoroti
confess	prisipažinti
cut out	iškirpti
noon	vidurdienį
ghost	vaiduoklis
watch out	saugokis
dark	tamsus
course	žinoma
copy	kopija
precise	tikslus
power	galia
dare	išdrįsti
cool	šaunus
continued	tęsiamas
suspect	įtariamasis
brain	smegenys
transformation	transformacija
apologize	atsiprašyti
massive	masyvi
depth	gylis
self	savarankiškai
owe	skolingi
asset	turtas
turn down	atmesti
minimum	minimumas
date	data
magic	magija
dress	suknelė
theoretical	teorinis
data	duomenis
corn	kukurūzai
onion	svogūnas
own	savo
sound	garsas
drum	būgnas
translate	versti
sales	pardavimai
norm	norma
drug	narkotikai
barrier	barjeras
realistic	realus
create	sukurti
blow	pūsti
sunny	saulėtas
activist	aktyvistas
development	vystymąsis
curious	smalsu
proud	didžiuojasi
like	mėgti
resource	ištekliai
earthquake	žemės drebėjimas
nightmare	košmaras
cord	laidas
core	branduolys
proposed	siūloma
fraud	sukčiavimu
council	taryba
ground	žemės
visitor	lankytojas
send	siųsti
concrete	betonas
here	čia
note	pastaba
shrimp	krevetės
regret	apgailestauju
line	linija
penalty	bauda
snake	gyvatė
scale	skalė
hero	herojus
recovery	atsigavimas
hers	jos
contributor	pagalbininkas
organize	organizuoti
station	stotis
herb	žolelė
nose	nosis
limb	galūnė
factory	gamykla
will	valia
fishing	žvejyba
implementation	įgyvendinimą
smoke	rūkyti
follow	sekti
compliance	laikymasis
treaty	sutartis
challenge	iššūkis
dignity	orumą
wild	laukiniai
intend	ketina
snap	snap
german	vokiečių kalba
numerous	gausus
remote	nuotolinis
explanation	paaiškinimas
rider	vairuotojas
without	be
youth	jaunimas
these	šie
graduation	baigimas
sovereignty	suverenitetas
calculate	apskaičiuoti
authorize	leisti
prison	kalėjimas
sister	sesuo
organizational	organizaciniai
trauma	trauma
audience	auditorija
sexually	seksualiai
coup	perversmas
neutral	neutralus
analysis	analizė
lion	liūtas
journalism	žurnalistika
apparent	akivaizdus
journalist	žurnalistas
correlation	koreliacija
exposure	poveikis
historically	istoriškai
dawn	aušra
wing	sparnas
much	daug
wine	vynas
flight	skrydis
commodity	prekė
chapter	skyriuje
hang up	pakabinti
work out	išspręsti
independent	nepriklausomas
anybody	bet kas
yellow	geltona
alleged	tariamas
weekly	savaitę
economically	ekonomiškai
headline	antraštė
committee	komitetui
fall out	susipykti
close down	uždaryti
union	sąjunga
wipe	nuvalyti
freshman	naujokas
component	komponentas
suite	apartamentai
overwhelm	užvaldyti
consultant	konsultantas
blue	mėlyna
unprecedented	precedento neturintis
god	dievas
yours	tavo
wrap	suvynioti
novel	romanas
discuss	aptarti
liberal	liberalus
standard	standartas
harmony	harmonija
acceptable	priimtinas
correct	teisingas
reader	skaitytojui
sharply	smarkiai
dominate	dominuojti
ambition	ambicija
exceed	viršyti
conversation	pokalbį
murder	žmogžudystė
invitation	kvietimas
european	europos
enormous	milžiniškas
list	sąrašas
strange	keista
lack	trūksti
external	išorinis
wire	viela
circumstance	aplinkybės
authority	institucija
creature	padaras
legislature	teisės aktų leidėjo
regional	regioninis
young	jauni
instrument	instrumentas
gasoline	benzinas
medium	terpėje
remove	pašalinti
hormone	hormonas
wisdom	išmintis
fatal	mirtinas
psychology	psichologija
airline	oro linijų bendrovė
live	gyventi
sexy	seksualus
victory	pergalė
mobile	mobiliojo ryšio
evolution	evoliucija
peak	pikas
portrait	portretas
halfway	pusiaukelėje
with	su
complaint	skundas
service	paslauga
there	ten
coffee	kava
lady	ponia
analyst	analitikas
magazine	žurnalas
pocket	kišenėje
t-shirt	marškinėliai
offense	nusikaltimas
channel	kanalas
focus	sutelkti dėmesį
invisible	nematomas
american	amerikos
favorable	palanki
entire	visas
changing	keičiasi
approach	metodas
wrist	riešas
pen	tušinukas
pick out	pasirinkite
per	už
write	rašyti
pet	naminis gyvūnėlis
wage	darbo užmokestis
period	laikotarpį
fiber	pluošto
musical	muzikinis
corporation	korporacija
bulb	lemputė
loyalty	lojalumas
dismiss	atleisti
birth	gimdymas
underlying	pagrindas
intelligence	intelektas
unhappy	nelaimingas
winner	nugalėtojas
million	milijonas
even	netgi
install	diegti
strongly	stipriai
analyze	analizuoti
integration	integracija
help out	padėti
indication	indikacija
bull	bulius
champion	čempionas
hundred	šimtai
queen	karalienė
restrict	apriboti
native	gimtoji
peer	bendraamžis
documentary	dokumentinis
violence	smurto
consequence	pasekmė
dominant	dominuojantis
peel	žievelės
driveway	važiuojamosios dalies
framework	sistemą
entity	subjektas
tonight	šį vakarą
franchise	franšizė
bacteria	bakterijų
arrow	rodyklė
almost	beveik
equally	vienodai
eat up	suvalgyti
manner	būdas
pie	pyragas
associate	bendradarbis
pig	kiaulė
wake	pabusti
pin	kaištis
charity	labdara
whether	ar
come up	atsirasti
pit	duobė
mineral	mineralinis
sneak	sėlinti
suspend	sustabdyti
beneath	žemiau
terror	teroras
ritual	ritualas
basis	pagrindu
army	armija
senator	senatorius
girlfriend	mergina
clinical	klinikiniai
snow	sniegas
gym	sporto salė
governor	gubernatorius
lake	ežeras
pay up	sumokėti
locate	suraskite
unite	suvienyti
fruit	vaisiai
bush	krūmas
prisoner	kalinys
combat	kovoti
unity	vienybė
pursue	siekti
twentieth	dvidešimt
design	dizainas
extra	papildomai
busy	užsiėmęs
working	darbo
victim	auka
turn in	įjungti
skull	kaukolė
department	departamentas
pastor	pastorius
burn	deginti
garlic	česnakai
predator	plėšrūnas
chief	viršininkas
aircraft	orlaivis
fill in	užpildykiti
italian	italų kalba
lamp	lempa
despite	nepaisant
burning	deginimas
bury	palaidoti
conduct	elgesys
fantastic	fantastinis
interested	suinteresuotas
wall	sienos
use up	sunaudoti
policeman	policininkas
quietly	tyliai
marry	tuoktis
discussion	diskusija
advertising	reklama
liberty	laisvę
championship	čempionatas
meeting	posėdis
drift	dreifas
bible	biblija
chaos	chaosas
want	norįti
recognize	atpažinti
warehouse	sandėlis
processor	procesorius
input	įvestis
reality	tikrovė
difference	skirtumas
must	turi
molecule	molekulės
demonstration	demonstracija
butt	užpakalis
resign	pasitraukti
let down	nuvilti
sophisticated	sudėtingas
aluminum	aliuminis
prize	prizas
chase	vytis
accident	avarija
marine	jūrų
anyway	vistiek
found	rasta
routine	rutina
excuse	pasiteisinimas
pot	puodas
defense	gynyba
hispanic	ispaniškas
currency	valiuta
convict	nuteisti
funny	juokinga
break out	išardykite
intimate	intymūs
disclose	atskleisti
religion	religija
standing	stovėjimas
charm	žavesys
tragedy	tragedija
chart	diagrama
friendship	draugystė
attend	dalyvauti
hang out	pakabinti
fix up	pataisyti
accounting	apskaita
anymore	nebėra
disappointed	nusivylęs
late	vėlai
school	mokykloje
continue	tęsti
tile	plytelė
hat	skrybėlę
realize	suprasti
brush	šepetys
given	pateikta
hay	šieno
last	paskutinis
wash	plauti
weight	svoris
uncomfortable	nepatogus
warn	įspėti
warm	šiltas
measure	priemonė
institutional	institucinis
coastal	pakrantės
basement	rūsys
turn out	pasukti
impossible	neįmanomas
jewish	žydų
effort	pastangos
video	vaizdo įrašas
dried	džiovinti
wave	banga
anything	ką nors
yesterday	vakar
agriculture	žemdirbystė
weapon	ginklas
minimal	minimalus
retired	išėjęs į pensiją
vote	balsas
early	anksti
yet	dar
technician	technikas
engineer	inžinierius
endorse	pritarti
genius	genijus
alike	panašūs
infrastructure	infrastruktūra
typical	būdinga
initially	iš pradžių
tray	padėklas
shadow	šešėlis
happy	laimingas
program	programa
infant	kūdikis
artifact	artefaktas
her	jai
carbon	anglis
trap	gaudyklė
struggle	kova
russian	rusų
lesson	pamoka
supreme	aukščiausiasis
heritage	paveldas
slope	nuolydis
philosophy	filosofija
junior	jaunesnysis
passenger	keleivis
light	šviesa
terrific	nuostabus
apparently	matyt
sort out	išsiaiškinti
hand in	paduoti
lawn	veja
valuable	vertingas
infection	infekcija
artist	menininkas
tourism	turizmas
smart	protingas
layer	sluoksnis
tourist	turistas
elite	elitas
fill up	pripildyti
suburban	priemiesčio
helmet	šalmas
theme	tema
flip out	apversti
tire	padanga
barrel	barelis
editor	redaktorius
chain	grandinė
look up	ieškoti
efficient	efektyvus
chair	kėdė
unfortunately	deja
consistent	nuosekliai
lately	pastaruoju metu
reverse	atvirkščiai
tennis	tenisas
sword	kardas
earnings	uždarbis
permanent	nuolatinis
organized	organizuotas
garden	sodas
choice	pasirinkimas
break in	įsilaužti
facility	įrenginys
small	mažas
beam	sijos
civilization	civilizacija
fiction	grožinė literatūra
appointment	paskyrimas
stomach	skrandis
him	jam
listen	klausykitės
hip	klubas
hit	suduoti
beat	mušti
emphasis	pabrėžimas
worldwide	visame pasaulyje
grandfather	senelis
bear	turėti
consider	apsvarstyti
potential	potencialus
bean	pupelės
group	grupę
repeatedly	pakartotinai
gross	bruto
workshop	dirbtuvės
porch	veranda
resist	atsispirti
tree	medis
straighten	ištiesinkite
stimulate	skatinti
square	kvadratas
twice	dukart
soak	mirkyti
come out	išeiti
soap	muilas
classify	klasifikuoti
request	prašymas
colony	kolonija
wagon	vagonas
their	jų
point	taškas
banking	bankininkystė
debut	debiutas
hospital	ligoninė
dimension	dimensija
wildlife	laukinės gamtos
hand out	išduoti
ceiling	lubos
process	procesas
deserve	nusipelno
restore	atkurti
chef	virėjas
alternative	alternatyva
clear	aišku
eighth	aštuntoji
crowded	perkrautas
encounter	susidurti
clean	švarus
meal	valgis
sock	kojinės
mean	reiškia
glad	džiaugtis
meat	mėsa
chew	kramtyti
hurry	paskubėti
account	sąskaita
developmental	vystymosi
mostly	dažniausiai
innocent	nekaltas
break off	išjungti
beef	jautiena
advance	iš anksto
evaluation	vertinimas
trip	kelionė
trim	apkarpyti
appreciate	vertinti
diverse	įvairi
killer	žudikas
hunting	medžioklė
rally	ralyje
safely	saugiai
beer	alus
you	tas
soft	minkštas
knowledge	žinios
jump	šokinėti
prime	pagrindinis
happen	atsitikti
sofa	sofa
let out	išleisti
festival	festivalis
loyal	ištikimas
preference	pirmenybė
mainstream	pagrindinė
active	aktyvus
opportunity	galimybę
court	teismas
venture	rizikos
population	populiacija
run down	partrenkti
enthusiasm	entuziazmas
route	maršrutas
flexible	lanksti
organ	organas
mirror	veidrodis
depict	pavaizduoti
sustainable	tvarus
soil	dirvožemis
bottle	butelis
hot	karšta
characteristic	charakteristika
interior	interjeras
how	kaip
capability	gebėjimas
spark	kibirkštis
assembly	surinkimas
carry out	atlikti
hearing	klausymas
wedding	vestuvės
parental	tėvų
spare	atsarginės
believe in	tikėti
chip	lustas
chin	smakras
tail	uodega
emotional	emocinis
pistol	pistoletas
assemble	surinkti
march	kovas
transition	perėjimas
blast	sprogimas
give up	pasiduoti
mutter	sukrėtimas
meet	susitikti
series	serijos
thrive	klestėti
purse	piniginė
represent	atstovauti
compete	konkuruoti
celebrity	garsenybė
sometimes	kartais
listener	klausytojas
leave out	palikti
promise	pažadas
hold	laikyti
tale	pasaka
trail	takas
chinese	kinų
rubber	guma
landmark	orientyras
reply	atsakymas
train	traukinys
coordinator	koordinatorius
turn off	išjungti
planet	planeta
count	skaičiuoti
scholar	mokslininkas
vision	vizija
take	imtis
accompany	lydėti
put down	padėti
immediate	nedelsiant
blame	kaltas
relatively	santykinai
confusion	painiava
some	kai kurie
blank	tuščias
beginning	pradžia
session	sesijos metu
additional	papildomas
primarily	visų pirma
soften	suminkštinti
tank	bakas
punch out	išmušti
notice	pastebėti
bloody	kruvinas
sole	padas
owner	savininkas
midnight	vidurnaktis
jury	žiuri
get out	išeiti
home	namai
hole	skylė
existing	esamas
print	spausdinti
although	nors
approximately	maždaug
material	medžiaga
iron	geležies
diplomat	diplomatas
president	pirmininkas
explain	paaiškinkite
hope	viltis
go up	pakilti
wear off	nublankti
executive	vykdomasis
melt	lydyti
hook	kablys
tape	juosta
bend	sulenkti
stadium	stadionas
action	veiksmas
song	daina
belt	diržas
chop	pjaustyti
mess up	sujaukti
cream	grietinėlė
sensitive	jautrus
protest	protestuoti
bell	varpas
heavy	sunkus
afford	pajėgti
biological	biologinis
impression	įspūdis
phenomenon	reiškinys
summer	vasara
eight	aštuoni
trailer	priekaba
file	failas
member	narys
together	kartu
illness	liga
socially	socialiai
could	galėjo
strike	streikas
health	sveikata
positive	teigiamas
trigger	sukelti
menu	meniu
o'clock	valandą
radar	radaras
machine	mašina
refugee	pabėgėlis
run up	iškelti
evening	vakare
workplace	darbo vietoje
return	grįžti
specialize	specializuojasi
instance	instancija
concerned	susirūpinęs
conscience	sąžinė
british	britai
serve	tarnauti
short-term	trumpalaikis
drown	nuskęsti
radio	radijo
smile	šypsena
blade	ašmenys
lay off	išjungti
solution	sprendimas
fine	gerai
find	rasti
opponent	priešininkas
point out	nurodyti
host	šeimininkas
accelerate	paspartinti
dramatically	dramatiškai
international	tarptautiniu mastu
regardless	nepriklausomai
selected	pasirinkta
citizen	pilietis
occur	atsiranda
illustrate	iliustruoja
breeze	vėjas
seriously	rimtai
sort	rūšiuoti
fill	užpildyti
heart	širdis
trash	šiukšliadėžė
painter	tapytojas
professor	profesorius
forget	pamiršti
task	užduotis
horn	ragas
specialist	specialistas
transit	tranzitas
adolescent	paauglys
valley	slėnyje
present	pateikti
laughter	juokas
curtain	užuolaida
sentiment	nuotaikos
soup	sriuba
patent	patentas
belong	priklausyti
soul	siela
dangerous	pavojinga
best	geriausias
mess	netvarka
transform	transformuoti
hour	valanda
advise	patarti
competitor	konkurentas
leadership	vadovavimas
magnitude	dydid
experienced	patyręs
execution	vykdymas
immune	imuninis
spokesman	atstovas
equation	lygtis
impressive	įspūdingas
compound	junginys
extraordinary	nepaprastas
concerning	dėl
attraction	patrauklumas
regulation	reglamentavimas
conventional	sutartinis
puzzle	galvosūkis
suburb	priemiestis
online	prisijungęs
writer	rašytojas
fence	tvora
coming	ateinantis
let off	paleisti
scream	rėkti
fall off	nukristi
cover	padengti
firm	firma
reflect	atspindėti
outfit	apranga
contribution	įnašas
ongoing	vyksta
fire	ugnis
runner	bėgikas
symbolic	simbolinė
spray	purškalas
something	kažkas
vitamin	vitaminas
intention	ketinimzx
symptom	simptomas
thereby	taip
funeral	laidotuvės
processing	apdorojimas
except	išskyrus
impulse	impulsas
foreigner	užsienietis
religious	religinės
shower	dušas
functional	funkcionalus
nevertheless	vis dėlto
prominent	pastebimas
fact	faktas
fundamental	esminis
global	pasauliniu mastu
fist	kumščiu
stop off	apsistoti
entitle	teisė
outline	kontūras
fade	išnyks
counselor	patarėjas
unless	nebent
christian	krikščionis
temperature	temperatūra
perspective	perspektyva
galaxy	galaktika
free	laisvas
equality	lygybė
reaction	reakcija
invade	įsiveržti
leave off	nustoti
people	žmonių
democracy	demokratija
evolve	vystytis
face	veidas
abandon	palikti
afraid	išsigandęs
fish	žuvis
household	namų ūkis
invite	pakviesti
operation	operacija
throw up	apsivemti
ratio	santykis
calculation	apskaičiavimas
instinct	instinktas
reputation	reputacija
ice	ledas
shrug	shrug
inside	viduje
independence	nepriklausomybė
presentation	pristatymas
whenever	kada
ruin	sugadinti
five	penki
spill	išsiliejimas
celebrate	švesti
please	prašau
collection	rinkimas
finding	išvados
hunger	badas
squad	būrys
laboratory	laboratorija
campaign	kampanija
vital	gyvybiškai svarbu
conflict	konfliktas
rough	šiurkštus
lawsuit	ieškinys
father	tėvas
rule	taisyklė
detect	aptikti
update	atnaujinti
sell out	parduoti
get off	atstoti
condemn	pasmerkti
poem	eilėraštis
definition	apibrėžimas
poet	poetas
wonder	stebėtis
sit down	atsisėsti
every	kiekvienas
mansion	dvaras
summary	santrauka
refuge	prieglobstis
again	darkart
dramatic	dramatiškas
taxpayer	mokesčių mokėtojas
spine	stuburas
theology	teologija
indeed	iš tikrųjų
guitar	gitara
give in	nusileisti
artificial	dirbtinis
removal	pašalinimas
comment	komentaras
employ	įdarbinti
fair	šviesus
consist	sudaryti
preparation	paruošimas
critic	kritikas
safety	saugumas
enable	įjungti
clean out	išvalyti
defensive	gynybinis
slavery	vergovė
dependent	priklausomas
profession	profesija
briefly	trumpai
arise	kilti
agree	sutikti
imagination	vaizduotė
resistance	atsparumas
dancer	šokėja
fail	nepavyksta
itself	pats
spectrum	spektrą
anyone	kas nors
pride	pasididžiavimas
lay down	atsigulti
breakfast	pusryčiai
favorite	mėgstamiausias
broadcast	transliuoti
steel	plieno
steep	stačias
thumb	nykščiu
let in	įleisti
seize	konfiskuoti
church	bažnyčia
classical	klasikinis
isolated	izoliuotas
privilege	privilegija
foreign	užsienio
uniform	uniforma
fall	ruduo
mysterious	mįslingas
moreover	be to
scatter	išsklaidyti
violate	pažeisti
collective	kolektyvinis
event	įvykis
undergo	atlikti
finger	pirštu
railroad	geležinkelis
agency	agentūra
homework	namų darbai
fascinating	žavinga
abstract	abstraktus
agenda	darbotvarkė
nice	malonu
burn out	perdegti
wear out	susidėvėti
appearance	išvaizda
culture	kultūrą
anonymous	anoniminis
fisherman	žvejas
first	pirmas
perfect	tobulas
prefer	nori
roman	romos
fewer	mažiau
poll	apklausa
clearly	aiškiai
pole	polius
minority	mažuma
tight	ankštus
space	erdvė
reference	nuoroda
conspiracy	sąmokslo
chamber	kamera
arrange	suorganizuoti
theater	teatras
from	nuo
publicity	viešumas
depart	išvykti
hold off	susilaikyti
bottom	apačioje
ill	nesveikas
commitment	įsipareigojimas
speaker	garsiakalbis
publisher	leidėjas
intervention	intervencijos
repair	remontas
pond	tvenkinys
death	mirtis
steak	kepsnys
steal	pavogti
arrival	atvykimas
advice	patarimas
according	pagal
bring up	auginti
membership	narystė
powder	milteliai
network	tinklas
terrorist	teroristas
seemingly	atrodo
trace	pėdsakai
paper	popieriaus
public	visuomenė
array	masyvas
terrorism	terorizmu
nominee	kandidatas
steam	garai
track	stebėti
value	vertė
quantity	kiekis
rush	skubėti
performance	spektaklis
trade	prekyba
currently	šiuo metu
round	turas
ambassador	ambasadorius
weave	pynimas
carrot	morka
fare	kaina
bicycle	dviratis
accuracy	tikslumas
resolution	rezoliucija
building	pastatas
spouse	sutuoktinis
setting	nustatymas
properly	tinkamai
quote	cituoti
lock in	uždaryti
poor	vargšas
graduate	absolventas
farm	ūkis
terrain	vietovės
grief	sielvartas
unlikely	tikėtina
rat	žiurkė
virtually	praktiškai
fairly	teisingai
pool	baseinas
raw	neapdorotas
lighting	apšvietimas
sprinkle	pabarstyti
airport	oro uostą
cultural	kultūros
exam	egzaminas
brush off	nušluoti
municipal	savivaldybės
endure	ištverti
poster	plakatas
shortly	netrukus
firmly	tvirtai
southern	pietus
fate	likimas
throat	gerklė
essence	esmė
pork	kiauliena
uncertainty	netikrumas
rolling	valcavimas
retire	išeiti į pensiją
aspect	aspektas
chemistry	chemija
close off	uždaryti
photo	nuotrauka
swing	sūpynės
fast	greitas
invasion	invazija
workout	sportuoti
spin	nugara
grocery	maisto prekių parduotuvė
shallow	sekli
register	registruotis
nine	devyni
couple	pora
communicate	bendrauti
rural	kaimo
fortunately	laimei
red	raudona
acid	rūgštis
transmission	perdavimas
act	veikti
post	paštas
agricultural	žemės ūkio
duck	antis
offender	nusikaltėlis
shortage	trūkumas
finish	baigti
add	papildyti
health-care	sveikatos apsauga
educational	švietimo
check in	įsiregistruoti
its	jo
consent	sutikimas
respect	gerbti
article	straipsnis
shelf	lentyna
retreat	trauktis
mutual	tarpusavio
wash up	nusiprausti
shell	apvalkalas
port	uostas
therefore	todėl
exchange	keistis
adjustment	koregavimas
blow out	išpūsti
hesitate	dvejoti
give out	atiduoti
rifle	šautuvas
income	pajamos
trust	pasitikėjimas
catch up	pasivyti
united	jungtinė
production	gamyba
choose	pasirinkti
peaceful	taikūs
jeans	džinsai
overnight	per naktį
prevent	užkirsti kelią
behave	elgtis
laser	lazeris
previously	anksčiau
disturbing	sutrikdantis
sorry	atsiprašau
mixture	mišinys
happiness	laimė
scope	taikymo sritis
pasta	makaronai
democratic	demokratijos
surveillance	priežiūra
embrace	apkabinti
citizenship	pilietybė
pour	supilkite
northeast	į šiaurės rytus
label	etiketė
improvement	pagerėjimas
message	pranešimas
modify	keisti
truth	tiesa
age	amžius
feminist	feministas
aesthetic	estetinis
college	kolegija
movie	filmas
tendency	tendencija
ago	prieš
rib	šonkaulis
rid	atsikratyti
variation	variacija
carbohydrate	angliavandeniai
number	numeris
disappointment	nusivylimas
punish	nubausti
reinforce	sustiprinti
odds	šansai
rim	ratlankis
casual	kasdienis
decline	mažėti
rip	ištrinti
testing	bandymai
nothing	nieko
handle	rankena
isolation	izoliacija
tough	sunku
script	scenarijus
exit	išeiti
happily	laimingai
system	sistema
catholic	katalikas
silver	sidabras
partial	dalinis
aid	pagalba
blessing	palaiminimas
other	kita
rule out	išskirti
aim	tikslas
city	miestas
hold out	ištiesti
uncle	dėdė
retain	išlaikyti
air	oro
skilled	kvalifikuoti
retail	mažmeninė
local	vietos
courage	drąsos
educator	pedagogas
crew	įgula
defeat	nugalėti
bubble	burbulas
accommodate	prisitaikyti
steadily	nuolat
yield	derlius
electronic	elektroniniu būdu
vacation	atostogos
speak	kalbėti
blow off	nupūsti
outcome	rezultatas
sacred	šventa
historian	istorikas
curriculum	mokymo planas
satisfaction	pasitenkinimas
meantime	kol kas
boat	valtis
demographic	demografija
powerful	galingas
future	ateityje
cite	paminėti
royal	karališkas
get down	nusileisti
glove	pirštinės
rating	įvertinimas
body	kūnas
mode	režimu
rear	gale
cage	narve
insect	vabzdys
pregnant	nėščia
lock up	užrakinti
always	visada
border	siena
all	visi
read	skaityti
already	jau
touch	paliesti
admission	priėmimas
clock	laikrodis
real	tikras
expense	išlaidos
unit	vienetas
contemporary	šiuolaikiškas
monthly	kas mėnesį
sensor	jutiklis
collect	rinktis
gear	pavara
facilitate	palengvinti
rod	strypas
weakness	silpnumas
and	ir
touchdown	prisilietimas
today	šiandien
predict	numatyti
construction	statybos
row	eilė
dump	sąvartynas
universal	universalus
abroad	užsienyje
guilt	kaltė
fifteen	penkiolika
undermine	pakenkti
deliberately	tyčia
radical	radikaliai
any	bet kuris
minute	minutė
ladder	kopėčios
application	taikymo
productive	produktyvus
until	iki
hypothesis	hipotezė
collapse	sužlugti
reason	priežastis
thought	maniau
accurate	tiksli
rip off	nusplėšti
legend	legenda
taste	skonis
prosecution	baudžiamasis persekiojimas
ship	laivas
anywhere	bet kur
identification	identifikavimas
cake	tortas
protein	baltymas
exclusive	išskirtinis
jar	stiklainis
sweater	megztinis
gentle	švelnus
poverty	skurdas
resort	kurortas
testify	liudyti
boil	virti
shopping	apsipirkti
lightning	žaibas
jaw	žandikaulį
get up	atsikelti
margin	marža
nail	vinis
pregnancy	nėštumas
mount	kalno
demand	paklausa
toilet	tualetas
grade	klasė
letter	laiškas
gently	švelniai
philosophical	filosofinis
telescope	teleskopas
corruption	korupcija
photography	fotografija
annually	kasmet
accuse	kaltinti
increased	padidintas
housing	būstas
frequently	dažnai
northwest	šiaurės vakarai
devil	velnias
instructional	mokymo
acquire	įsigyti
tactic	taktika
worth	verta
automobile	automobilių
notion	sąvoka
diversity	įvairovė
patience	kantrybė
grace	malonė
where	kur
popular	populiarus
psychologist	psichologas
arm	ranka
broken	neveikiantis
art	menas
broker	tarpininkas
call	skambinti
calm	ramus
kick	smūgis
ownership	nuosavybė
shit	šūdas
tumor	navikas
ash	pelenai
armed	ginkluotas
rub	patrinti
dilemma	dilema
through	per
wash off	nuplauti
strength	jėga
reportedly	pranešama
officer	pareigūnas
run	paleisti
occasional	retkarčiais
bomb	bomba
debate	diskusijos
mouse	pelė
mother	motina
view	vaizdas
vulnerable	pažeidžiamas
preach	skelbkite
jet	reaktyvinis
yourself	patys
donate	paaukoti
helpful	naudinga
jew	žydas
dust	dulkės
those	tuos
palace	rūmai
worry	nerimauti
telephone	telefonu
bold	paryškinti
significant	reikšmingas
camp	stovykla
difficulty	sunkumas
volunteer	savanoris
everywhere	visur
senate	senatas
name	vardas
bolt	varžtas
neighborhood	kaimynystėje
crop	pasėliai
empty out	ištuštinti
shop	parduotuvė
mood	nuotaika
distance	atstumas
absence	nebuvimas
book	knyga
truck	sunkvežimis
attract	pritraukti
description	apibūdinimas
edition	leidimas
disappear	išnyksta
shot	nušautas
recession	nuosmukis
negative	neigiamas
pizza	pica
defend	ginti
ally	sąjungininkas
arrive	atvykti
street	gatvė
hence	taigi
shoe	batų
introduce	pristatyti
substance	medžiagos
estimated	apskaičiuota
frown	įtrinti
bone	kaulas
tribal	genties
bond	obligacijos
suddenly	staiga
target	tiksas
momentum	pagreitis
discourse	diskursas
mouth	burna
sibling	broliai
guidance	rekomendacijas
nervous	nervingas
duty	pareia
stranger	svetimas
delicate	subtilus
leader	lyderis
yard	kiemas
rebel	sukilėliai
experimental	eksperimentinis
find out	išsiaiškinti
rent	nuoma
cart	krepšelis
cast	mesti
anxious	neramus
piano	fortepijonas
largely	daugiausia
slice	gabalas
broad	platus
truly	nuoširdžiai
cash	grynieji pinigai
case	atveju
generation	karta
canvas	drobė
item	elementas
gene	genas
downtown	miesto centre
trunk	bagažinė
stay up	palaikyti
saving	taupymas
moon	mėnulis
rely	pasitikėti
phone	telefonas
slide	skaidrė
excessive	per daug
waist	juosmens
style	stilius
jungle	džiunglėse
card	kortelė
outsider	pašalinis
care	prižiūrėti
participation	dalyvavimas
assault	užpuolimas
damage	žala
boss	bosas
settle	atsiskaityti
harsh	griežtas
exercise	pratimas
vehicle	transporto priemonė
freedom	laisvė
seldom	retai
physics	fizika
protect	apsaugoti
cooking	gaminimas
architecture	architektūra
stress	stresas
born	gimęs
display	rodyti
kill	nužudyti
tablespoon	šaukštas
nomination	nominacija
pick up	paimti
disorder	sutrikimas
shut	uždaryti
luck	sėkmė
hook up	pakabinti
simple	paprasta
influence	įtaka
cloud	debesis
talent	talentas
print out	atspausdinti
percentage	procentais
totally	visiškai
speculation	spekuliacija
negotiate	derėtis
package	paketas
cave	urvas
marketplace	rinkoje
crisis	krizė
king	karalius
kind	malonus
timing	laikas
get in	patekti
both	abu
important	svarbus
most	labiausiai
glimpse	žvilgsnis
detective	detektyvas
phrase	frazė
veteran	veteranas
nerve	nervas
daily	kasdien
job	darbas
daughter	dukra
cloth	audinys
nonprofit	nepelno
limitation	apribojimas
sponsor	rėmėjas
insert	įdėti
captain	kapitonas
